Doc,Topic,Score,Title
Doc16,Top2,0.072,Chanticleer 3. HOW PARTLET DIED AND WAS BURIED, AND HOW CHANTICLEER DIED OF GRIEF
Doc16,Top5,0.484,Chanticleer 3. HOW PARTLET DIED AND WAS BURIED, AND HOW CHANTICLEER DIED OF GRIEF
Doc16,Top7,0.109,Chanticleer 3. HOW PARTLET DIED AND WAS BURIED, AND HOW CHANTICLEER DIED OF GRIEF
Doc17,Top10,0.323,RAPUNZEL
Doc17,Top1,0.129,RAPUNZEL
Doc17,Top3,0.082,RAPUNZEL
Doc17,Top5,0.108,RAPUNZEL
Doc17,Top6,0.148,RAPUNZEL
Doc17,Top9,0.060,RAPUNZEL
Doc17,Top8,0.101,RAPUNZEL
Doc18,Top1,0.628,FUNDEVOGEL
Doc18,Top9,0.080,FUNDEVOGEL
Doc18,Top4,0.056,FUNDEVOGEL
Doc18,Top6,0.080,FUNDEVOGEL
Doc19,Top3,0.087,THE VALIANT LITTLE TAILOR
Doc19,Top2,0.280,THE VALIANT LITTLE TAILOR
Doc19,Top4,0.098,THE VALIANT LITTLE TAILOR
Doc19,Top6,0.153,THE VALIANT LITTLE TAILOR
Doc19,Top9,0.168,THE VALIANT LITTLE TAILOR
Doc19,Top8,0.066,THE VALIANT LITTLE TAILOR
Doc20,Top1,0.138,HANSEL AND GRETEL
Doc20,Top2,0.210,HANSEL AND GRETEL
Doc20,Top4,0.083,HANSEL AND GRETEL
Doc20,Top6,0.248,HANSEL AND GRETEL
Doc20,Top9,0.100,HANSEL AND GRETEL
Doc20,Top8,0.107,HANSEL AND GRETEL
Doc21,Top10,0.113,THE MOUSE, THE BIRD, AND THE SAUSAGE
Doc21,Top1,0.242,THE MOUSE, THE BIRD, AND THE SAUSAGE
Doc21,Top4,0.105,THE MOUSE, THE BIRD, AND THE SAUSAGE
Doc21,Top7,0.082,THE MOUSE, THE BIRD, AND THE SAUSAGE
Doc21,Top6,0.109,THE MOUSE, THE BIRD, AND THE SAUSAGE
Doc21,Top9,0.094,THE MOUSE, THE BIRD, AND THE SAUSAGE
Doc21,Top8,0.152,THE MOUSE, THE BIRD, AND THE SAUSAGE
Doc22,Top9,0.226,MOTHER HOLLE
Doc22,Top1,0.176,MOTHER HOLLE
Doc22,Top8,0.090,MOTHER HOLLE
Doc22,Top7,0.067,MOTHER HOLLE
Doc22,Top6,0.324,MOTHER HOLLE
Doc23,Top9,0.116,LITTLE RED-CAP [LITTLE RED RIDING HOOD]
Doc23,Top8,0.082,LITTLE RED-CAP [LITTLE RED RIDING HOOD]
Doc23,Top2,0.062,LITTLE RED-CAP [LITTLE RED RIDING HOOD]
Doc23,Top4,0.166,LITTLE RED-CAP [LITTLE RED RIDING HOOD]
Doc23,Top6,0.432,LITTLE RED-CAP [LITTLE RED RIDING HOOD]
Doc24,Top1,0.074,THE ROBBER BRIDEGROOM
Doc24,Top5,0.072,THE ROBBER BRIDEGROOM
Doc24,Top7,0.188,THE ROBBER BRIDEGROOM
Doc24,Top6,0.269,THE ROBBER BRIDEGROOM
Doc24,Top9,0.056,THE ROBBER BRIDEGROOM
Doc24,Top8,0.255,THE ROBBER BRIDEGROOM
Doc25,Top1,0.068,TOM THUMB
Doc25,Top2,0.131,TOM THUMB
Doc25,Top5,0.059,TOM THUMB
Doc25,Top4,0.332,TOM THUMB
Doc25,Top7,0.105,TOM THUMB
Doc25,Top6,0.059,TOM THUMB
Doc25,Top9,0.084,TOM THUMB
Doc25,Top8,0.111,TOM THUMB
Doc26,Top1,0.121,RUMPELSTILTSKIN
Doc26,Top3,0.147,RUMPELSTILTSKIN
Doc26,Top2,0.081,RUMPELSTILTSKIN
Doc26,Top5,0.066,RUMPELSTILTSKIN
Doc26,Top4,0.136,RUMPELSTILTSKIN
Doc26,Top7,0.081,RUMPELSTILTSKIN
Doc26,Top6,0.118,RUMPELSTILTSKIN
Doc26,Top9,0.079,RUMPELSTILTSKIN
Doc26,Top8,0.126,RUMPELSTILTSKIN
Doc27,Top1,0.055,CLEVER GRETEL
Doc27,Top2,0.147,CLEVER GRETEL
Doc27,Top4,0.246,CLEVER GRETEL
Doc27,Top7,0.061,CLEVER GRETEL
Doc27,Top6,0.092,CLEVER GRETEL
Doc27,Top9,0.263,CLEVER GRETEL
Doc27,Top8,0.055,CLEVER GRETEL
Doc28,Top10,0.105,THE OLD MAN AND HIS GRANDSON
Doc28,Top1,0.174,THE OLD MAN AND HIS GRANDSON
Doc28,Top5,0.058,THE OLD MAN AND HIS GRANDSON
Doc28,Top4,0.209,THE OLD MAN AND HIS GRANDSON
Doc28,Top6,0.221,THE OLD MAN AND HIS GRANDSON
Doc28,Top9,0.151,THE OLD MAN AND HIS GRANDSON
Doc28,Top8,0.058,THE OLD MAN AND HIS GRANDSON
Doc29,Top10,0.075,THE LITTLE PEASANT
Doc29,Top5,0.076,THE LITTLE PEASANT
Doc29,Top4,0.062,THE LITTLE PEASANT
Doc29,Top7,0.478,THE LITTLE PEASANT
Doc29,Top6,0.062,THE LITTLE PEASANT
Doc29,Top9,0.105,THE LITTLE PEASANT
Doc29,Top8,0.056,THE LITTLE PEASANT
Doc30,Top9,0.139,FREDERICK AND CATHERINE
Doc30,Top8,0.115,FREDERICK AND CATHERINE
Doc30,Top2,0.064,FREDERICK AND CATHERINE
Doc30,Top5,0.124,FREDERICK AND CATHERINE
Doc30,Top7,0.462,FREDERICK AND CATHERINE
Doc31,Top1,0.093,SWEETHEART ROLAND
Doc31,Top8,0.137,SWEETHEART ROLAND
Doc31,Top4,0.084,SWEETHEART ROLAND
Doc31,Top10,0.135,SWEETHEART ROLAND
Doc31,Top6,0.348,SWEETHEART ROLAND
Doc32,Top1,0.080,SNOWDROP
Doc32,Top3,0.064,SNOWDROP
Doc32,Top5,0.376,SNOWDROP
Doc32,Top7,0.054,SNOWDROP
Doc32,Top6,0.105,SNOWDROP
Doc32,Top9,0.098,SNOWDROP
Doc32,Top8,0.116,SNOWDROP
Doc33,Top1,0.289,THE PINK
Doc33,Top10,0.204,THE PINK
Doc33,Top3,0.173,THE PINK
Doc33,Top9,0.107,THE PINK
Doc33,Top6,0.081,THE PINK
Doc34,Top10,0.063,CLEVER ELSIE
Doc34,Top1,0.065,CLEVER ELSIE
Doc34,Top2,0.068,CLEVER ELSIE
Doc34,Top5,0.316,CLEVER ELSIE
Doc34,Top7,0.099,CLEVER ELSIE
Doc34,Top6,0.114,CLEVER ELSIE
Doc34,Top9,0.085,CLEVER ELSIE
Doc34,Top8,0.138,CLEVER ELSIE
Doc35,Top9,0.118,THE MISER IN THE BUSH
Doc35,Top10,0.083,THE MISER IN THE BUSH
Doc35,Top4,0.462,THE MISER IN THE BUSH
Doc35,Top7,0.080,THE MISER IN THE BUSH
Doc35,Top8,0.080,THE MISER IN THE BUSH
Doc36,Top10,0.266,ASHPUTTEL
Doc36,Top1,0.195,ASHPUTTEL
Doc36,Top3,0.128,ASHPUTTEL
Doc36,Top7,0.124,ASHPUTTEL
Doc36,Top9,0.147,ASHPUTTEL
Doc36,Top8,0.059,ASHPUTTEL
Doc37,Top10,0.145,THE WHITE SNAKE
Doc37,Top1,0.106,THE WHITE SNAKE
Doc37,Top3,0.159,THE WHITE SNAKE
Doc37,Top2,0.050,THE WHITE SNAKE
Doc37,Top4,0.072,THE WHITE SNAKE
Doc37,Top6,0.108,THE WHITE SNAKE
Doc37,Top9,0.163,THE WHITE SNAKE
Doc37,Top8,0.124,THE WHITE SNAKE
Doc38,Top10,0.059,THE WOLF AND THE SEVEN LITTLE KIDS
Doc38,Top1,0.113,THE WOLF AND THE SEVEN LITTLE KIDS
Doc38,Top2,0.051,THE WOLF AND THE SEVEN LITTLE KIDS
Doc38,Top5,0.054,THE WOLF AND THE SEVEN LITTLE KIDS
Doc38,Top4,0.267,THE WOLF AND THE SEVEN LITTLE KIDS
Doc38,Top7,0.119,THE WOLF AND THE SEVEN LITTLE KIDS
Doc38,Top6,0.100,THE WOLF AND THE SEVEN LITTLE KIDS
Doc38,Top9,0.094,THE WOLF AND THE SEVEN LITTLE KIDS
Doc38,Top8,0.129,THE WOLF AND THE SEVEN LITTLE KIDS
Doc39,Top9,0.080,THE QUEEN BEE
Doc39,Top8,0.350,THE QUEEN BEE
Doc39,Top3,0.160,THE QUEEN BEE
Doc39,Top4,0.183,THE QUEEN BEE
Doc39,Top10,0.068,THE QUEEN BEE
Doc40,Top10,0.099,THE ELVES AND THE SHOEMAKER
Doc40,Top5,0.086,THE ELVES AND THE SHOEMAKER
Doc40,Top4,0.210,THE ELVES AND THE SHOEMAKER
Doc40,Top7,0.232,THE ELVES AND THE SHOEMAKER
Doc40,Top6,0.073,THE ELVES AND THE SHOEMAKER
Doc40,Top9,0.090,THE ELVES AND THE SHOEMAKER
Doc40,Top8,0.107,THE ELVES AND THE SHOEMAKER
Doc41,Top1,0.601,THE JUNIPER-TREE
Doc41,Top9,0.060,THE JUNIPER-TREE
Doc41,Top6,0.145,THE JUNIPER-TREE
Doc42,Top3,0.241,THE TURNIP
Doc42,Top2,0.069,THE TURNIP
Doc42,Top5,0.092,THE TURNIP
Doc42,Top4,0.074,THE TURNIP
Doc42,Top7,0.192,THE TURNIP
Doc42,Top6,0.069,THE TURNIP
Doc42,Top9,0.115,THE TURNIP
Doc42,Top8,0.077,THE TURNIP
Doc43,Top2,0.931,CLEVER HANS
Doc44,Top10,0.091,THE THREE LANGUAGES
Doc44,Top1,0.244,THE THREE LANGUAGES
Doc44,Top3,0.063,THE THREE LANGUAGES
Doc44,Top5,0.070,THE THREE LANGUAGES
Doc44,Top4,0.111,THE THREE LANGUAGES
Doc44,Top6,0.129,THE THREE LANGUAGES
Doc44,Top9,0.101,THE THREE LANGUAGES
Doc44,Top8,0.125,THE THREE LANGUAGES
Doc45,Top10,0.311,THE FOX AND THE CAT
Doc45,Top1,0.085,THE FOX AND THE CAT
Doc45,Top5,0.075,THE FOX AND THE CAT
Doc45,Top4,0.113,THE FOX AND THE CAT
Doc45,Top6,0.085,THE FOX AND THE CAT
Doc45,Top8,0.208,THE FOX AND THE CAT
Doc46,Top1,0.125,THE FOUR CLEVER BROTHERS
Doc46,Top3,0.328,THE FOUR CLEVER BROTHERS
Doc46,Top2,0.075,THE FOUR CLEVER BROTHERS
Doc46,Top5,0.081,THE FOUR CLEVER BROTHERS
Doc46,Top4,0.150,THE FOUR CLEVER BROTHERS
Doc46,Top8,0.112,THE FOUR CLEVER BROTHERS
Doc47,Top10,0.088,LILY AND THE LION
Doc47,Top1,0.133,LILY AND THE LION
Doc47,Top3,0.301,LILY AND THE LION
Doc47,Top5,0.067,LILY AND THE LION
Doc47,Top4,0.081,LILY AND THE LION
Doc47,Top9,0.067,LILY AND THE LION
Doc47,Top8,0.165,LILY AND THE LION
Doc48,Top10,0.202,THE FOX AND THE HORSE
Doc48,Top1,0.060,THE FOX AND THE HORSE
Doc48,Top3,0.185,THE FOX AND THE HORSE
Doc48,Top2,0.077,THE FOX AND THE HORSE
Doc48,Top4,0.071,THE FOX AND THE HORSE
Doc48,Top7,0.077,THE FOX AND THE HORSE
Doc48,Top9,0.125,THE FOX AND THE HORSE
Doc48,Top8,0.143,THE FOX AND THE HORSE
Doc49,Top10,0.101,THE BLUE LIGHT
Doc49,Top3,0.095,THE BLUE LIGHT
Doc49,Top4,0.083,THE BLUE LIGHT
Doc49,Top7,0.336,THE BLUE LIGHT
Doc49,Top6,0.140,THE BLUE LIGHT
Doc49,Top9,0.065,THE BLUE LIGHT
Doc49,Top8,0.069,THE BLUE LIGHT
Doc50,Top10,0.063,THE RAVEN
Doc50,Top3,0.098,THE RAVEN
Doc50,Top2,0.052,THE RAVEN
Doc50,Top4,0.154,THE RAVEN
Doc50,Top7,0.067,THE RAVEN
Doc50,Top6,0.110,THE RAVEN
Doc50,Top9,0.165,THE RAVEN
Doc50,Top8,0.225,THE RAVEN
Doc51,Top3,0.172,THE GOLDEN GOOSE
Doc51,Top2,0.057,THE GOLDEN GOOSE
Doc51,Top4,0.088,THE GOLDEN GOOSE
Doc51,Top7,0.064,THE GOLDEN GOOSE
Doc51,Top6,0.177,THE GOLDEN GOOSE
Doc51,Top9,0.290,THE GOLDEN GOOSE
Doc51,Top8,0.096,THE GOLDEN GOOSE
Doc52,Top9,0.165,THE WATER OF LIFE
Doc52,Top8,0.145,THE WATER OF LIFE
Doc52,Top3,0.418,THE WATER OF LIFE
Doc52,Top4,0.101,THE WATER OF LIFE
Doc53,Top10,0.088,THE TWELVE HUNTSMEN
Doc53,Top3,0.484,THE TWELVE HUNTSMEN
Doc53,Top4,0.056,THE TWELVE HUNTSMEN
Doc53,Top7,0.097,THE TWELVE HUNTSMEN
Doc53,Top6,0.076,THE TWELVE HUNTSMEN
Doc53,Top9,0.094,THE TWELVE HUNTSMEN
Doc54,Top3,0.331,THE KING OF THE GOLDEN MOUNTAIN
Doc54,Top5,0.061,THE KING OF THE GOLDEN MOUNTAIN
Doc54,Top4,0.158,THE KING OF THE GOLDEN MOUNTAIN
Doc54,Top7,0.059,THE KING OF THE GOLDEN MOUNTAIN
Doc54,Top9,0.089,THE KING OF THE GOLDEN MOUNTAIN
Doc54,Top8,0.163,THE KING OF THE GOLDEN MOUNTAIN
Doc55,Top10,0.388,DOCTOR KNOWALL
Doc55,Top4,0.061,DOCTOR KNOWALL
Doc55,Top7,0.171,DOCTOR KNOWALL
Doc55,Top6,0.078,DOCTOR KNOWALL
Doc55,Top9,0.086,DOCTOR KNOWALL
Doc55,Top8,0.094,DOCTOR KNOWALL
Doc56,Top1,0.070,THE SEVEN RAVENS
Doc56,Top3,0.169,THE SEVEN RAVENS
Doc56,Top5,0.080,THE SEVEN RAVENS
Doc56,Top4,0.136,THE SEVEN RAVENS
Doc56,Top6,0.130,THE SEVEN RAVENS
Doc56,Top9,0.096,THE SEVEN RAVENS
Doc56,Top8,0.179,THE SEVEN RAVENS
Doc57,Top10,0.584,THE WEDDING OF MRS FOX:FIRST STORY
Doc57,Top4,0.107,THE WEDDING OF MRS FOX:FIRST STORY
Doc57,Top7,0.060,THE WEDDING OF MRS FOX:FIRST STORY
Doc57,Top8,0.094,THE WEDDING OF MRS FOX:FIRST STORY
Doc58,Top10,0.440,THE WEDDING OF MRS FOX:SECOND STORY
Doc58,Top2,0.073,THE WEDDING OF MRS FOX:SECOND STORY
Doc58,Top4,0.093,THE WEDDING OF MRS FOX:SECOND STORY
Doc58,Top6,0.113,THE WEDDING OF MRS FOX:SECOND STORY
Doc58,Top9,0.093,THE WEDDING OF MRS FOX:SECOND STORY
Doc58,Top8,0.073,THE WEDDING OF MRS FOX:SECOND STORY
Doc59,Top10,0.069,THE SALAD
Doc59,Top1,0.196,THE SALAD
Doc59,Top2,0.067,THE SALAD
Doc59,Top4,0.135,THE SALAD
Doc59,Top6,0.060,THE SALAD
Doc59,Top9,0.121,THE SALAD
Doc59,Top8,0.243,THE SALAD
Doc60,Top1,0.060,THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS
Doc60,Top8,0.091,THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS
Doc60,Top9,0.054,THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS
Doc60,Top4,0.191,THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS
Doc60,Top6,0.412,THE STORY OF THE YOUTH WHO WENT FORTH TO LEARN WHAT FEAR WAS
Doc61,Top10,0.091,KING GRISLY-BEARD
Doc61,Top1,0.070,KING GRISLY-BEARD
Doc61,Top3,0.189,KING GRISLY-BEARD
Doc61,Top5,0.074,KING GRISLY-BEARD
Doc61,Top4,0.070,KING GRISLY-BEARD
Doc61,Top7,0.079,KING GRISLY-BEARD
Doc61,Top6,0.179,KING GRISLY-BEARD
Doc61,Top9,0.130,KING GRISLY-BEARD
Doc61,Top8,0.094,KING GRISLY-BEARD
Doc62,Top1,0.071,IRON HANS
Doc62,Top3,0.348,IRON HANS
Doc62,Top2,0.057,IRON HANS
Doc62,Top4,0.055,IRON HANS
Doc62,Top6,0.195,IRON HANS
Doc62,Top9,0.096,IRON HANS
Doc62,Top8,0.099,IRON HANS
Doc63,Top10,0.225,CAT-SKIN
Doc63,Top1,0.134,CAT-SKIN
Doc63,Top3,0.338,CAT-SKIN
Doc63,Top4,0.059,CAT-SKIN
Doc63,Top9,0.068,CAT-SKIN
Doc63,Top8,0.066,CAT-SKIN
Doc64,Top1,0.285,SNOW-WHITE AND ROSE-RED
Doc64,Top2,0.054,SNOW-WHITE AND ROSE-RED
Doc64,Top5,0.054,SNOW-WHITE AND ROSE-RED
Doc64,Top4,0.111,SNOW-WHITE AND ROSE-RED
Doc64,Top7,0.058,SNOW-WHITE AND ROSE-RED
Doc64,Top6,0.252,SNOW-WHITE AND ROSE-RED
Doc64,Top9,0.070,SNOW-WHITE AND ROSE-RED
Doc64,Top8,0.068,SNOW-WHITE AND ROSE-RED
