topicId,rank,docId,filename
6,42,19,null-source
6,43,13,null-source
6,44,56,null-source
6,45,47,null-source
6,46,29,null-source
6,47,37,null-source
6,48,59,null-source
6,49,41,null-source
6,50,31,null-source
6,51,64,null-source
6,52,5,null-source
6,53,36,null-source
6,54,15,null-source
6,55,14,null-source
6,56,1,null-source
6,57,10,null-source
6,58,46,null-source
6,59,58,null-source
6,60,16,null-source
6,61,40,null-source
6,62,12,null-source
6,63,44,null-source
6,64,17,null-source
6,65,49,null-source
7,1,30,null-source
7,2,31,null-source
7,3,50,null-source
7,4,14,null-source
7,5,37,null-source
7,6,25,null-source
7,7,26,null-source
7,8,2,null-source
7,9,43,null-source
7,10,41,null-source
7,11,65,null-source
7,12,51,null-source
7,13,1,null-source
7,14,9,null-source
7,15,55,null-source
7,16,39,null-source
7,17,56,null-source
7,18,35,null-source
7,19,33,null-source
7,20,62,null-source
7,21,61,null-source
7,22,64,null-source
7,23,54,null-source
7,24,52,null-source
7,25,36,null-source
7,26,20,null-source
7,27,27,null-source
7,28,5,null-source
7,29,4,null-source
7,30,23,null-source
7,31,48,null-source
7,32,63,null-source
7,33,7,null-source
7,34,17,null-source
7,35,32,null-source
7,36,21,null-source
7,37,60,null-source
7,38,22,null-source
7,39,15,null-source
7,40,13,null-source
7,41,10,null-source
7,42,8,null-source
7,43,38,null-source
7,44,28,null-source
7,45,11,null-source
7,46,6,null-source
7,47,57,null-source
7,48,53,null-source
7,49,42,null-source
7,50,49,null-source
7,51,40,null-source
7,52,3,null-source
7,53,45,null-source
7,54,47,null-source
7,55,24,null-source
7,56,58,null-source
7,57,18,null-source
7,58,44,null-source
7,59,46,null-source
7,60,34,null-source
7,61,19,null-source
7,62,59,null-source
7,63,12,null-source
7,64,29,null-source
7,65,16,null-source
8,1,51,null-source
8,2,60,null-source
8,3,12,null-source
8,4,3,null-source
8,5,25,null-source
8,6,53,null-source
8,7,48,null-source
8,8,9,null-source
8,9,55,null-source
8,10,8,null-source
8,11,61,null-source
8,12,21,null-source
8,13,63,null-source
8,14,40,null-source
8,15,14,null-source
8,16,33,null-source
8,17,26,null-source
8,18,7,null-source
8,19,1,null-source
8,20,20,null-source
8,21,2,null-source
8,22,38,null-source
8,23,32,null-source
8,24,31,null-source
8,25,65,null-source
8,26,35,null-source
8,27,57,null-source
8,28,47,null-source
8,29,37,null-source
8,30,52,null-source
8,31,39,null-source
8,32,27,null-source
8,33,18,null-source
8,34,64,null-source
8,35,62,null-source
8,36,42,null-source
8,37,10,null-source
8,38,24,null-source
8,39,50,null-source
8,40,22,null-source
8,41,23,null-source
8,42,30,null-source
8,43,45,null-source
8,44,4,null-source
8,45,36,null-source
8,46,43,null-source
8,47,34,null-source
8,48,41,null-source
8,49,49,null-source
8,50,11,null-source
8,51,56,null-source
8,52,46,null-source
8,53,5,null-source
8,54,15,null-source
8,55,13,null-source
8,56,6,null-source
8,57,28,null-source
8,58,17,null-source
8,59,54,null-source
8,60,58,null-source
8,61,16,null-source
8,62,59,null-source
8,63,19,null-source
8,64,44,null-source
8,65,29,null-source
9,1,20,null-source
9,2,8,null-source
9,3,52,null-source
9,4,53,null-source
9,5,37,null-source
9,6,51,null-source
9,7,4,null-source
9,8,21,null-source
9,9,63,null-source
9,10,23,null-source
9,11,2,null-source
9,12,38,null-source
9,13,60,null-source
9,14,31,null-source
9,15,28,null-source
9,16,33,null-source
9,17,30,null-source
9,18,55,null-source
9,19,26,null-source
9,20,42,null-source
9,21,65,null-source
9,22,61,null-source
9,23,62,null-source
9,24,34,null-source
9,25,24,null-source
9,26,48,null-source
9,27,1,null-source
9,28,14,null-source
9,29,36,null-source
9,30,64,null-source
9,31,43,null-source
9,32,9,null-source
9,33,50,null-source
9,34,5,null-source
9,35,39,null-source
9,36,35,null-source
9,37,15,null-source
9,38,54,null-source
9,39,27,null-source
9,40,57,null-source
9,41,45,null-source
9,42,12,null-source
9,43,11,null-source
9,44,7,null-source
9,45,25,null-source
9,46,18,null-source
9,47,13,null-source
9,48,22,null-source
9,49,32,null-source
9,50,56,null-source
9,51,49,null-source
9,52,41,null-source
9,53,40,null-source
9,54,19,null-source
9,55,47,null-source
9,56,16,null-source
9,57,59,null-source
9,58,10,null-source
9,59,6,null-source
9,60,29,null-source
9,61,3,null-source
9,62,44,null-source
9,63,17,null-source
9,64,46,null-source
9,65,58,null-source
10,1,37,null-source
10,2,64,null-source
10,3,18,null-source
10,4,34,null-source
10,5,13,null-source
10,6,56,null-source
10,7,58,null-source
10,8,38,null-source
10,9,1,null-source
10,10,48,null-source
10,11,59,null-source
10,12,32,null-source
10,13,7,null-source
10,14,50,null-source
10,15,61,null-source
10,16,4,null-source
10,17,20,null-source
10,18,30,null-source
10,19,3,null-source
10,20,51,null-source
10,21,60,null-source
10,22,62,null-source
10,23,21,null-source
10,24,11,null-source
10,25,63,null-source
10,26,65,null-source
10,27,49,null-source
10,28,46,null-source
10,29,36,null-source
10,30,33,null-source
10,31,16,null-source
10,32,5,null-source
10,33,9,null-source
10,34,54,null-source
10,35,10,null-source
10,36,22,null-source
10,37,53,null-source
10,38,14,null-source
10,39,45,null-source
10,40,35,null-source
10,41,26,null-source
10,42,41,null-source
10,43,55,null-source
10,44,39,null-source
10,45,42,null-source
10,46,2,null-source
10,47,25,null-source
10,48,12,null-source
10,49,24,null-source
10,50,40,null-source
10,51,27,null-source
10,52,15,null-source
10,53,43,null-source
10,54,31,null-source
10,55,57,null-source
10,56,47,null-source
10,57,28,null-source
10,58,17,null-source
10,59,8,null-source
10,60,19,null-source
10,61,6,null-source
10,62,29,null-source
10,63,23,null-source
10,64,52,null-source
10,65,44,null-source
